masteryScore,engagementScore,adaptiveScore,prerequisiteScore,diagnosticWeaknessScore,historicalPerformanceScore,pedagogicalOrderScore,averageAssessmentScore,repeatedFailuresCount,tracesCount,completedLabsCount,knowledgeGapsCount,readyConceptsCount,lockedConceptsCount,completedConceptsCount,recommendedPathSize,profileType,recommendationContext,nextAction,lastActivityType,persistentDifficulty,highMasteryProgression,conceptCompletedAfterRecommendation
64.22,0.69,0.698,0.5,1.0,0.7,0.66,67.41,0,25,6,2,1,3,1,7,PROGRESSING,REMEDIATION,REMEDIATION,REMEDIATION,False,False,0
37.15,0.52,0.402,0.0,1.0,0.4,0.27,27.15,5,4,3,5,0,6,3,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,QUIZ,True,False,0
73.18,0.64,0.615,0.5,0.7,0.7,0.64,61.24,0,13,0,1,7,6,1,15,PROGRESSING,LEARN,LEARN,QUIZ,False,False,0
61.39,0.74,0.592,0.5,0.7,0.7,0.42,76.51,2,15,0,1,2,7,4,14,PROGRESSING,LEARN,LEARN,REMEDIATION,False,False,0
65.48,0.45,0.632,1.0,0.3,0.4,0.68,56.29,0,16,1,0,6,0,1,8,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
82.4,0.78,0.694,1.0,0.3,1.0,0.27,84.95,0,13,11,0,6,0,12,19,HIGH_PERFORMING,VALIDATION,COMPLETED,VALIDATION,False,True,1
79.73,0.7,0.681,0.5,0.7,1.0,0.74,80.87,4,11,1,1,5,6,11,23,PROGRESSING,REMEDIATION,LEARN,LAB,False,False,1
71.44,0.66,0.655,0.5,0.7,0.7,0.89,77.5,1,18,6,1,2,7,5,15,PROGRESSING,REMEDIATION,REMEDIATION,VALIDATION,False,False,1
20.98,0.39,0.398,0.0,1.0,0.4,0.33,51.31,4,5,1,5,3,2,2,12,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,VALIDATION,True,False,1
33.46,0.38,0.643,0.5,1.0,0.4,0.8,38.55,6,7,3,2,3,3,3,11,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,REMEDIATION,True,False,0
75.71,0.53,0.643,0.5,1.0,0.7,0.4,67.06,2,18,1,2,2,5,11,20,PROGRESSING,REMEDIATION,REMEDIATION,DIAGNOSTIC,False,False,0
69.48,0.58,0.661,1.0,0.3,0.7,0.49,71.19,2,23,5,0,4,1,2,8,PROGRESSING,REMEDIATION,REMEDIATION,LAB,False,False,0
48.19,0.3,0.472,0.0,1.0,0.4,0.88,57.83,5,7,0,5,1,3,5,14,NEEDS_REMEDIATION,REMEDIATION,REMEDIATION,DIAGNOSTIC,True,False,1
